s,e
6646b06b90bd13dabc11ddba01270d23,09ccf3183d9e90e5ae1f425d5f9b2c00
5f11b27f131494a1c014fcced2f13165,b0d6951563a26ffeb2405a9653b3b422
e45823afe1e5120cec11fc4c379a0c67,77431ca7981f1f1483ae8a58bcbb6e0e
b440509a0106086a67bc2ea9df0a1dab,367147f1755502d9bc6189f8e2c3005d
0234c510bc6d908b28c70ff313743079,169779d3852b32ce8b1a1724dbf5217d
234dd9e577ac5892481bc60663ffa405,01922cbeae89ad4d79ab769e84e7c5da
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
7989edad14ebcd3adfacc7344dc6b739,947018640bf36a2bb609d3557a285329
c23497bd62a8f8a0981fdc9cbd3c30d9,1a3f91fead97497b1a96d6104ad339f6
b17446af05919be6e83500be7f5df5c4,e3bc4e7f243ebc05d66a0568a3331966
c1285fcadc52c0d3dc8813fc2c2e2b2a,43351f7bf9a215be70c2c2caa7555002
2a34abd6ebbd7fcf5a4421229c946c0a,6b39183e7053a0106e4376f4e9c5c74d
333ac5d90817d69113471fbb6e531bee,fcd4c889d516a54d5371f00e3fdd70dc
a9e18cb5dd9d3ab420946fa19ebbbf52,6d19c113404cee55b4036fce1a37c058
934b535800b1cba8f96a5d72f72f1611,1387a00f03b4b423e63127b08c261bdc
89d3d7800304002cd469f0c402bd3ea0,675f9820626f5bc0afb47b57890b466e
055e31fa43e652cb4ab6c0ee845c8d36,0b1ec366924b26fc98fa7b71a9c249cf
30aaf34d6afd4b11cc3b3ac4704c7908,87784eca6b0dea1dff92478fb786b401
4afa19649ae378da31a423bcd78a97c8,dfb84a11f431c62436cfb760e30a34fe
6b39183e7053a0106e4376f4e9c5c74d,da4902cb0bc38210839714ebdcf0efc3
b5f1e8fb36cd7fbeb7988e8639ac79e9,819e3d6c1381eac87c17617e5165f38c
3de568f8597b94bda53149c7d7f5958c,e9412ee564384b987d086df32d4ce6b7
cd755a6c6b699f3262bcc2aa46ab507e,fc95fa5740ba01a870cfa52f671fe1e4
069090145d54bf4aa3894133f7e89873,e45823afe1e5120cec11fc4c379a0c67
4afa19649ae378da31a423bcd78a97c8,dfb84a11f431c62436cfb760e30a34fe
a03fa30821986dff10fc66647c84c9c3,beb22abb9ec56c0cf7ec7d811dd91a56
01a0683665f38d8e5e567b3b15ca98bf,58ec72df0caca51df569d0b497c33805
f40438b554cc0e3d96ee6064c5798f55,9e82757e9a1c12cb710ad680db11f6f1
bdc8b08ca966b6626e1f186f03c9a060,b1300291698eadedb559786c809cc592
d3aeec875c479e55d1cdeea161842ec6,6a61d423d02a1c56250dc23ae7ff12f3
c950cde9b3f83f41721788e3315a14a3,e0ae4561193dbf6e4cf7e8f4006948e3
3a15c7d0bbe60300a39f76f8a5ba6896,3070e6addcd702cb58de5d7897bfdae1
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
a89cf525e1d9f04d16ce31165e139a4b,7a576629fef88f3e636afd33b09e8289
ec47a5de1ebd60f559fee4afd739d59b,580f9aa264f1108da3db844806f3952e
95688ba636a4720a85b3634acfec8cdd,5a499f6e26313e19bd4049009bbed5bd
70a32110fff0f26d301e58ebbca9cb9f,ca793d8b79c1b6665cf109d6077a8277
8a057268a74a5f1201285aa667585e15,0a4bbceda17a6253386bc9eb45240e25
3fc2c60b5782f641f76bcefc39fb2392,773fc3013fec43c958724a25b7dcb360
52edc4a5890adc59cec82cb60f8af691,6dd3e6a48b7117f6ae04a6664beb740b
3332880692313818482a5a0286608ab6,c92383002f757cddd52df84e68894b5e
878d5691c824ee2aaf770f7d36c151d6,89c86ad4bb118af4b7d49925b1b319e1
dc36f18a9a0a776671d4879cae69b551,51db672ac302a163017367f46d48f602
ba5451d3c91a0f982f103cdbe249bc78,01922cbeae89ad4d79ab769e84e7c5da
7990ec44fcf3d7a0e5a2add28362213c,9edda0fd4d983bf975935cfd492fd50b
6a61d423d02a1c56250dc23ae7ff12f3,d0010a6f34908640a4a6da2389772a78
0b6ace9e8971cf36f1782aa982a708db,0747b9be4f90056c30eb5241f06bfe9b
c60d060b946d6dd6145dcbad5c4ccf6f,ae5e3ce40e0404a45ecacaaf05e5f735
675f9820626f5bc0afb47b57890b466e,e0f48a1058f0f0204b22d4a2fd6f18ae
2cbca44843a864533ec05b321ae1f9d1,2e5ac40b5a02c5a2c35fe028a266aa91
2290a7385ed77cc5592dc2153229f082,f4dd765c12f2ef67f98f3558c282a9cd
fcd11da01e886bc1be35b19f4d974f4e,a41b3bb3e6b050b6c9067c67f663b915
32cfdce9631d8c7906e8e9d6e68b514b,f4661398cb1a3abd3ffe58600bf11322
6211080fa89981f66b1a0c9d55c61d0f,e069ea4c9c233d36ff9c7f329bc08ff1
a89cf525e1d9f04d16ce31165e139a4b,9f44e956e3a2b7b5598c625fcc802c36
14e422f05b68cc0139988e128ee880df,b4d168b48157c623fbd095b4a565b5bb
43c656628a4a479e108ed86f7a28a010,d863d5ec458b0dc3b46cba96d9d49ac3
01922cbeae89ad4d79ab769e84e7c5da,e22cb9d6bbb4c290a94e4fff4d68a831
92a0e7a415d64ebafcb16a8ca817cde4,e68a83370faacfab07ae1f8aaf5352bb
7990ec44fcf3d7a0e5a2add28362213c,9edda0fd4d983bf975935cfd492fd50b
6213a8959a9a96589ca484dfd1e25053,e3bc4e7f243ebc05d66a0568a3331966
b4d168b48157c623fbd095b4a565b5bb,c46489a2d5a9a9ecfc53b17610926ddd
bbc12a3a98d8487f58a87d3a3070516e,54ff9e9e3a2ec0300d4ce11261f5169f
a4d2f0d23dcc84ce983ff9157f8b7f88,1a6727711b84fd1efbb87fc565199d13
12ffb0968f2f56e51a59a6beb37b2859,99607461cdb9c26e2bd5f31b12dcf27a
146389f11f0e76cbc28ca267a34353a7,89d3d7800304002cd469f0c402bd3ea0
eb21cc0143d96dbc8e3a58f1a81e4dd2,5938b4d054136e5d59ada6ec9c295d7a
b8c8c63d4b8856c7872b225e53a6656c,b597460c506e8e35fb0cc1c1905dd3bc
b59c67bf196a4758191e42f76670ceba,5ea363a74cddf7e0b3110d79212cc89c
d0bb8259d8fe3c7df4554dab9d7da3c9,598a90004bace6540f0e2230bdc47c09
e7dfca01f394755c11f853602cb2608a,3937230de3c8041e4da6ac3246a888e8
1819932ff5cf474f4f19e7c7024640c2,5b8e9841e87fb8fc590434f5d933c92c
a7471fdc77b3435276507cc8f2dc2569,c68c9c8258ea7d85472dd6fd0015f047
c00193e70e8e27e70601b26161b4ae86,2a8a812400df8963b2e2ac0ed01b07b8
0084ae4bc24c0795d1e6a4f58444d39b,069090145d54bf4aa3894133f7e89873
4a08142c38dbe374195d41c04562d9f8,d3aeec875c479e55d1cdeea161842ec6
ac2a728f9f17b5d860b6dabd80a5162f,1a3f91fead97497b1a96d6104ad339f6
294a8ed24b1ad22ec2e7efea049b8737,bd5af7cd922fd2603be4ee3dc43b0b77
32c47400d002aa2e9608f262414b4aba,7a7c6a5b2f18e21e23049634cec06c68
d20f6cbf98b2efd688d5e33c2920b586,367147f1755502d9bc6189f8e2c3005d
4b29fa4efe4fb7bc667c7b301b74d52d,ad2972cf612acdeec0f99338a768aa05
675f9820626f5bc0afb47b57890b466e,44e65d3e9bc2f88b2b3d566de51a5381
219e052492f4008818b8adb6366c7ed6,f7e2b2b75b04175610e5a00c1e221ebb
4a08142c38dbe374195d41c04562d9f8,d3aeec875c479e55d1cdeea161842ec6
60243f9b1ac2dba11ff8131c8f4431e0,034260c0426cf36118803ce0df4457fd
dffac38df13c3a801f1b8994f9303bcc,c68c9c8258ea7d85472dd6fd0015f047
033daef61ea8721921fbbeebb6f87313,3cf2559725a9fdfa602ec8c887440f32
94f192dee566b018e0acf31e1f99a2d9,2290a7385ed77cc5592dc2153229f082
b7f520a55897b35e6eb462bbf80915c6,b4a721cfb62f5d19ec61575114d8a2d1
801272ee79cfde7fa5960571fee36b9b,0baf163c24ed14b515aaf57a9de5501c
5a29503a4909fcade36b1823e7cebcf5,f5b1b89d98b7286673128a5fb112cb9a
fc95fa5740ba01a870cfa52f671fe1e4,85d6e9c8255c0364fb67b5ac8a25eea3
e7dfca01f394755c11f853602cb2608a,a209ca7b50dcaab2db7c2d4d1223d4d5
3937230de3c8041e4da6ac3246a888e8,2cbca44843a864533ec05b321ae1f9d1
664dd858db942cad06f24ff25df56716,fc2c7c47b918d0c2d792a719dfb602ef
3de568f8597b94bda53149c7d7f5958c,f55cadb97eaff2ba1980e001b0bd9842
14db62200d8bf46551aa214accafe1df,b4f1ec9f4b5c8207f8fc29522efe783d
32cfdce9631d8c7906e8e9d6e68b514b,6f4920ea25403ec77bee9efce43ea25e
dc58e3a306451c9d670adcd37004f48f,a9b4ec2eb4ab7b1b9c3392bb5388119d
868b7df964b1af24c8c0a9e43a330c6a,59139a91a16c9b09a388091bdfe639de
8ae1da0fe37c98412768453f82490da2,aa1b6b26d690368d6f74a35a7daa0916
e7dfca01f394755c11f853602cb2608a,4d6b3e38b952600251ee92fe603170ff
c950cde9b3f83f41721788e3315a14a3,297b631a88835f8931aa5aabdd06ece9
e2eacaff46787bfeefcaa24cf35264c7,53adaf494dc89ef7196d73636eb2451b
01a0683665f38d8e5e567b3b15ca98bf,58ec72df0caca51df569d0b497c33805
51db672ac302a163017367f46d48f602,294a8ed24b1ad22ec2e7efea049b8737
4d6b3e38b952600251ee92fe603170ff,e7dfca01f394755c11f853602cb2608a
c77cfd5563c8ec4bfcde94c09098ba84,2217ad1dd50c1017d3df6b44b7c45508
ff450ba01b0ca2695d62525505dd80eb,379a7ba015d8bf1c70b8add2c287c6fa
b090409688550f3cc93f4ed88ec6cafb,2ac2406e835bd49c70469acae337d292
d5a28f81834b6df2b6db6d3e5e2635c7,b17446af05919be6e83500be7f5df5c4
e45823afe1e5120cec11fc4c379a0c67,77431ca7981f1f1483ae8a58bcbb6e0e
a87c11b9100c608b7f8e98cfa316ff7b,07bb5fdef1ee99d35eaccce14f8b5540
c9efe5f26cd17ba6216bbe2a7d26d490,15c00b5250ddedaabc203b67f8b034fd
347665597cbfaef834886adbb848011f,7a68443f5c80d181c42967cd71612af1
6492d38d732122c58b44e3fdc3e9e9f3,f6a8dd1c954c8506aadc764cc32b895e
227e072d131ba77451d8f27ab9afdfb7,fb3f76858cb38e5b7fd113e0bc1c0721
010e406df2463597c58286a93f8b3160,390e982518a50e280d8e2b535462ec1f
0d9095b0d6bbe98ea0c9c02b11b59ee3,eb2e9dffe58d635b7d72e99c8e61b5f2
7bc1ec1d9c3426357e69acd5bf320061,2290a7385ed77cc5592dc2153229f082
6a4cbdaedcbda0fa8ddc7ea32073c475,9cea10c7ff109c6e61727a0d45492ead
8346db44a721fa863ca38180638bad3d,b06f50d1f89bd8b2a0fb771c1a69c2b0
c5f441cd5f43eb2f2c024e1f8b5d00cd,5227b6aaf294f5f027273aebf16015f2
d128a9569b806e3a93c91293aed3f40b,5055cbf43fac3f7e2336b27310f0b9ef
12e1b435e5e53888e787d22c1e8d262d,2cbca44843a864533ec05b321ae1f9d1
be53d253d6bc3258a8160556dda3e9b2,765d5fb115a9f6a3e0b23b80a5b2e4c4
32fcc8cfe1fa4c77b5c58dafd36d1a98,a32d7eeaae19821fd9ce317f3ce952a7
8f91c9c261bfa0650898a921928d0950,2b6921f2c64dee16ba21ebf17f3c2c92
1b0114c51cc532ed34e1954b5b9e4b58,ac53fab47b547a0d47b77e424cf119ba
251dbb5e528421776ff6e17c87be507f,3ba9af181751761d3b387f74ded2d783
08aee6276db142f4b8ac98fb8ee0ed1b,7a7c6a5b2f18e21e23049634cec06c68
a9365bd906e11324065c35be476beb0c,cbf8710b43df3f2c1553e649403426df
78e092e6f3d8a7b10a82c6abd756d748,228669109aa3ab1b4ec06b7722efb105
72bcba983cd3b0bf1d4251311d8b3772,78e092e6f3d8a7b10a82c6abd756d748
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
f72f78a365657d56853b6867fb37dc3c,df3aebc649f9e3b674eeb790a4da224e
43baa6762fa81bb43b39c62553b2970d,10493aa88605cad5ab4752b04a63d172
dc16622ddc767e6bc1200fe5df2fbdfb,7a576629fef88f3e636afd33b09e8289
d8ad9beba48de682e6accacba8cdbe2d,89d3d7800304002cd469f0c402bd3ea0
2290a7385ed77cc5592dc2153229f082,23c97e9cb93576e45d2feaf00d0e8502
64dcf3c521a00dbb4d2a10a27a95a9d8,64c31821603ab476a318839606743bd6
82356b37a12462391abf004c8362d389,56880339cfb8fe04c2d17c6160d0512f
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
e0b60d939b4a80628dfd66b1e0bb65fa,db5f9f42a7157abe65bb145000b5871a
5249ee8e0cff02ad6b4cc0ee0e50b7d1,0baf163c24ed14b515aaf57a9de5501c
cd3afef9b8b89558cd56638c3631868a,04048aeca2c0f5d84639358008ed2ae7
2c8ed8587468aec2462a3914f154e570,78ccad7da4c2fc2646d1848e965794c5
01a0683665f38d8e5e567b3b15ca98bf,58ec72df0caca51df569d0b497c33805
818f4654ed39a1c147d1e51a00ffb4cb,486fbd761bfa5400722324fdc9822adc
ef0917ea498b1665ad6c701057155abe,e9412ee564384b987d086df32d4ce6b7
347665597cbfaef834886adbb848011f,ea4eb49329550caaa1d2044105223721
b21f9f98829dea9a48fd8aaddc1f159d,49c0b9d84c2a16fcaf9d25694fda75e1
d5a28f81834b6df2b6db6d3e5e2635c7,92a0e7a415d64ebafcb16a8ca817cde4
a724b9124acc7b5058ed75a31a9c2919,275d7fb2fd45098ad5c3ece2ed4a2824
1b79b52d1bf6f71b2b1eb7ca08ed0776,6de59d960d3bb8a6346c058930f3cd28
fa1839c55070bf5cb53fd4a2e523641c,40b5f25a228570053bc64a043c3f1833
4a08142c38dbe374195d41c04562d9f8,6a61d423d02a1c56250dc23ae7ff12f3
21c2c25487b9f30af6c4a9f6f10b09b2,7990ec44fcf3d7a0e5a2add28362213c
390e982518a50e280d8e2b535462ec1f,708f3cf8100d5e71834b1db77dfa15d6
598920e11d1eb2a49501d59fce5ecbb7,3f67fd97162d20e6fe27748b5b372509
78e092e6f3d8a7b10a82c6abd756d748,40b5f25a228570053bc64a043c3f1833
ac64504cc249b070772848642cffe6ff,3bd8fdb090f1f5eb66a00c84dbc5ad51
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
440e7c3eb9bbcd4c33c3535354a51605,233f1dd0f3f537bcb7a338ea74d63483
f15d337c70078947cfe1b5d6f0ed3f13,79385312dbee4c9e7270b26e4b3e1459
fa3060edb66e6ff4507886f9912e1ab9,4a5876b450b45371f6cfe5047ac8cd45
bcb7c13ff9746a60fa8c3e748acd054d,6211080fa89981f66b1a0c9d55c61d0f
dfb84a11f431c62436cfb760e30a34fe,42d02bd0c73cb27e4ffc7862910ea1f4
b5f1e8fb36cd7fbeb7988e8639ac79e9,0234c510bc6d908b28c70ff313743079
eddeb82df22554fa67c641e3f8a25566,40b5f25a228570053bc64a043c3f1833
e6be5b6def555465fea6d6458bd7eba5,94f192dee566b018e0acf31e1f99a2d9
bff624c3a469dce7c45ce151902222ba,81cacbb44ce8bf874ef92e1a73432c7f
2118d8a1b7004ed5baf5347a4f99f502,2a8a812400df8963b2e2ac0ed01b07b8
43baa6762fa81bb43b39c62553b2970d,10493aa88605cad5ab4752b04a63d172
c19af480c40e343bbac3e2c01967b09f,7e05d6f828574fbc975a896b25bb011e
e82c4b19b8151ddc25d4d93baf7b908f,d9ff90f4000eacd3a6c9cb27f78994cf
e44e875c12109e4fa3716c05008048b2,6074c6aa3488f3c2dddff2a7ca821aab
781877bda0783aac5f1cf765c128b437,cbf4d310ea68b3933521ba359d33ed5e
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
32fcc8cfe1fa4c77b5c58dafd36d1a98,a32d7eeaae19821fd9ce317f3ce952a7
1b0114c51cc532ed34e1954b5b9e4b58,d827f12e35eae370ba9c65b7f6026695
952c3ff98a6acdc36497d839e31aa57c,ef1e491a766ce3127556063d49bc2f98
d10ddbe86fe1df4e50c91d66087cbc6a,6074c6aa3488f3c2dddff2a7ca821aab
6403675579f6114559c90de0014cd3d6,74378afe5e8b20910cf1f939e57f0480
1a6727711b84fd1efbb87fc565199d13,43baa6762fa81bb43b39c62553b2970d
3baa271bc35fe054c86928f7016e8ae6,31857b449c407203749ae32dd0e7d64a
9d4c03631b8b0c85ae08bf05eda37d0f,23b023b22d0bf47626029d5961328028
12e1b435e5e53888e787d22c1e8d262d,8f1d43620bc6bb580df6e80b0dc05c48
7ecd070e606afbf07a07c32e7267051f,7240b65810859cbf2a8d9f76a638c0a3
4c26774d852f62440fc746ea4cdd57f6,f4dd765c12f2ef67f98f3558c282a9cd
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
e069ea4c9c233d36ff9c7f329bc08ff1,e16e74a63567ecb44ade5c87002bb1d9
703957b6dd9e3a7980e040bee50ded65,353de26971b93af88da102641069b440
41e7637e7b6a9f27a98b84d3a185c7c0,0e98aeeb54acf612b9eb4e48a269814c
b4edda67f0f57e218a8e766927e3e5c5,0e7e05fa1026b0c5459267608ae320b8
2ac2406e835bd49c70469acae337d292,166cee72e93a992007a89b39eb29628b
ba053350fe56ed93e64b3e769062b680,f7ac67a9aa8d255282de7d11391e1b69
8ce8b102d40392a688f8c04b3cd6cae0,1b5230e3ea6d7123847ad55a1e06fffd
ee6e910d8a25e34748decf784fe5e6a2,1b0114c51cc532ed34e1954b5b9e4b58
d0cbf1a1aa1726784df15a81ead214f7,b56ea7b6aa77f6f9008bc9362fab3597
227f6afd3b7f89b96c4bb91f95d50f6d,ba4002d88b8860b6a684ade8357aba56
8f1d43620bc6bb580df6e80b0dc05c48,e7dfca01f394755c11f853602cb2608a
3d1296c4b4b859ac2fb14019654a5f57,5938b4d054136e5d59ada6ec9c295d7a
e069ea4c9c233d36ff9c7f329bc08ff1,e16e74a63567ecb44ade5c87002bb1d9
d58e2f077670f4de9cd7963c857f2534,8f91c9c261bfa0650898a921928d0950
8153349b1eb6f6c01622d4f395993bfe,703957b6dd9e3a7980e040bee50ded65
0084ae4bc24c0795d1e6a4f58444d39b,e45823afe1e5120cec11fc4c379a0c67
c705112d1ec18b97acac7e2d63973424,0e7e05fa1026b0c5459267608ae320b8
53adaf494dc89ef7196d73636eb2451b,07f75d9144912970de5a09f5a305e10c
a9365bd906e11324065c35be476beb0c,219e052492f4008818b8adb6366c7ed6
664dd858db942cad06f24ff25df56716,fc2c7c47b918d0c2d792a719dfb602ef
0747b9be4f90056c30eb5241f06bfe9b,4d386d01419c083e8df5de53eb5a0254
b59c67bf196a4758191e42f76670ceba,e2f9247929b404b2fe98ba6f32301e3b
bcb7c13ff9746a60fa8c3e748acd054d,5e7d00134ba3a8b3e37edf5038bc51fc
2118d8a1b7004ed5baf5347a4f99f502,3d1296c4b4b859ac2fb14019654a5f57
bd85282513da4089c441926e1975898c,443dec3062d0286986e21dc0631734c9
e5e63da79fcd2bebbd7cb8bf1c1d0274,1943102704f8f8f3302c2b730728e023
1943102704f8f8f3302c2b730728e023,f740c8d9c193f16d8a07d3a8a751d13f
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
8232e119d8f59aa83050a741631803a6,c92383002f757cddd52df84e68894b5e
eb2e9dffe58d635b7d72e99c8e61b5f2,0d9095b0d6bbe98ea0c9c02b11b59ee3
f6a8dd1c954c8506aadc764cc32b895e,46936add066bd6422b3ac74a0ccb7174
b139aeda1c2914e3b579aafd3ceeb1bd,5b168fdba5ee5ea262cc2d4c0b457697
10493aa88605cad5ab4752b04a63d172,227f6afd3b7f89b96c4bb91f95d50f6d
3de568f8597b94bda53149c7d7f5958c,4c7958ae576e324677837d348a133102
0b1ec366924b26fc98fa7b71a9c249cf,b6e32320fa6bc5a588b90183b95dc028
eb21cc0143d96dbc8e3a58f1a81e4dd2,5938b4d054136e5d59ada6ec9c295d7a
b440509a0106086a67bc2ea9df0a1dab,367147f1755502d9bc6189f8e2c3005d
801272ee79cfde7fa5960571fee36b9b,2e2c4bf7ceaa4712a72dd5ee136dc9a8
848c4965359e617d5e16c924b4a85fd9,db0513583c7b05237076d942baab7ce9
f5e536083a438cec5b64a4954abc17f1,818f4654ed39a1c147d1e51a00ffb4cb
a7471fdc77b3435276507cc8f2dc2569,c68c9c8258ea7d85472dd6fd0015f047
01922cbeae89ad4d79ab769e84e7c5da,e22cb9d6bbb4c290a94e4fff4d68a831
f5e536083a438cec5b64a4954abc17f1,818f4654ed39a1c147d1e51a00ffb4cb
a4ee59dd868ba016ed2de90d330acb6a,33ceb07bf4eeb3da587e268d663aba1a
3413ce14d52b87557e87e2c1518c2cbe,8be6adae5ae0e157014d7d250870f212
e6be5b6def555465fea6d6458bd7eba5,78631a4bb5303be54fa1cfdcb958c00a
c9f029a6a1b20a8408f372351b321dd8,9bdb8b1faffa4b3d41779bb495d79fb9
1819020b02e926785cf3be594d957696,379a7ba015d8bf1c70b8add2c287c6fa
d8ad9beba48de682e6accacba8cdbe2d,24b43fb034a10d78bec71274033b4096
828c3938b662961ed8f775ed638b97f2,049671e28a386427e432b3370a22aae4
f9fd5ec4c141a95257aa99ef1b590672,580f9aa264f1108da3db844806f3952e
a3fb4fbf9a6f9cf09166aa9c20cbc1ad,453fadbd8a1a3af50a9df4df899537b5
e2eacaff46787bfeefcaa24cf35264c7,219e052492f4008818b8adb6366c7ed6
9bd5ee6fe55aaeb673025dbcb8f939c1,347665597cbfaef834886adbb848011f
24b43fb034a10d78bec71274033b4096,81cacbb44ce8bf874ef92e1a73432c7f
a523426cc585745318d5f6d91a9c0706,97108695bd93b6be52fa0334874c8722
b445e314138101eecc58503e98aa2b2d,63c3ddcc7b23daa1e42dc41f9a44a873
6a13382a520e0420014027350a0b3eb4,f7fbc4bafcc80cbf690acbef25f2ce1c
ac64504cc249b070772848642cffe6ff,fb1378d0b80ae44aae0000a3cff0b90f
233f1dd0f3f537bcb7a338ea74d63483,1db3fa8e5bbd04882892f478a301a311
1fb2a1c37b18aa4611c3949d6148d0f8,af5d5ef24881f3c3049a7b9bfe74d58b
379a7ba015d8bf1c70b8add2c287c6fa,81cacbb44ce8bf874ef92e1a73432c7f
6c442e0e996fa84f344a14927703a8c1,ad8d3a0a0f0a084a97fad357c649438c
3cf2559725a9fdfa602ec8c887440f32,24e27b869b66e9e62724bd7725d5d9c1
6d19c113404cee55b4036fce1a37c058,85d6e9c8255c0364fb67b5ac8a25eea3
3fc2c60b5782f641f76bcefc39fb2392,773fc3013fec43c958724a25b7dcb360
d6ef5f7fa914c19931a55bb262ec879c,8169e05e2a0debcb15458f2cc1eff0ea
2056d8c1dec3d12cbce646b348d189d1,9381fc93ad66f9ec4b2eef71147a6665
487129304eca93e3646dd0c7dd441bf5,c10f48884c9c7fdbd9a7959c59eebea8
94739e5a5164b4d2396e253a11d57044,a667f4e7b0c8a3babe331569d3eac6bd
56503192b14190d3826780d47c0d3bf3,c10f48884c9c7fdbd9a7959c59eebea8
392526094bcba21af9fd4102ce5ed092,0747b9be4f90056c30eb5241f06bfe9b
cd755a6c6b699f3262bcc2aa46ab507e,f9fd5ec4c141a95257aa99ef1b590672
a89cf525e1d9f04d16ce31165e139a4b,2290a7385ed77cc5592dc2153229f082
ac2a728f9f17b5d860b6dabd80a5162f,1a3f91fead97497b1a96d6104ad339f6
46f76a4bda9a9579eab38a8f6eabcda1,ac10ec1ace51b2d973cd87973a98d3ab
3fc2c60b5782f641f76bcefc39fb2392,773fc3013fec43c958724a25b7dcb360
01931a6925d3de09e5f87419d9d55055,beb22abb9ec56c0cf7ec7d811dd91a56
86e78499eeb33fb9cac16b7555b50767,abb9d15b3293a96a3ea116867b2b16d5
317d17f10845da500bcf49780b7f35bf,44d5ec303a81339c0d05ec3cab0fccfa
b59c67bf196a4758191e42f76670ceba,05546b0e38ab9175cd905eebcc6ebb76
5c971edc0c2cc92fc99b5a3609450cb7,5a2756a3cb9cde852cad3c97e120b656
97785e0500ad16c18574c64189ccf4b4,778609db5dc7e1a8315717a9cdd8fd6f
03cf87174debaccd689c90c34577b82f,68d309812548887400e375eaa036d2f1
a41b3bb3e6b050b6c9067c67f663b915,9a49a25d845a483fae4be7e341368e36
78e092e6f3d8a7b10a82c6abd756d748,40b5f25a228570053bc64a043c3f1833
3413ce14d52b87557e87e2c1518c2cbe,314450613369e0ee72d0da7f6fee773c
c3614206a443012045cfd75d2600af2d,61d77652c97ef636343742fc3dcf3ba9
b59c67bf196a4758191e42f76670ceba,e2f9247929b404b2fe98ba6f32301e3b
99503bdd3c5a4c4671ada72d6fd81433,c3614206a443012045cfd75d2600af2d
754c32eb39c6dfd8b7c97531a459937c,d5a28f81834b6df2b6db6d3e5e2635c7
56f0b515214a7ec9f08a4bbf9a56f7ba,6211080fa89981f66b1a0c9d55c61d0f
c5df4f4eabf1cbcfeb50fbbf97c5289f,60519c3dd22587d6de04d5f1e28bd41d
818f4654ed39a1c147d1e51a00ffb4cb,486fbd761bfa5400722324fdc9822adc
5a29503a4909fcade36b1823e7cebcf5,f5b1b89d98b7286673128a5fb112cb9a
9fb7b048c96d44a0337f049e0a61ff06,d9ff90f4000eacd3a6c9cb27f78994cf
016669d2649ea531365419cc792ef8bc,908a6f6a6c131a850ecb0e3f11b08189
8e2c381d4dd04f1c55093f22c59c3a08,a32d7eeaae19821fd9ce317f3ce952a7
f5e536083a438cec5b64a4954abc17f1,818f4654ed39a1c147d1e51a00ffb4cb
a1a527267c0d33a86382a03c4c721cd2,a32d7eeaae19821fd9ce317f3ce952a7
9f44e956e3a2b7b5598c625fcc802c36,7a576629fef88f3e636afd33b09e8289
e069ea4c9c233d36ff9c7f329bc08ff1,e16e74a63567ecb44ade5c87002bb1d9
7876acb66640bad41f1e1371ef30c180,9b1c93a6864c39e48417ee486b83c387
12e1b435e5e53888e787d22c1e8d262d,2cbca44843a864533ec05b321ae1f9d1
78e092e6f3d8a7b10a82c6abd756d748,40b5f25a228570053bc64a043c3f1833
a89cf525e1d9f04d16ce31165e139a4b,9f44e956e3a2b7b5598c625fcc802c36
ac53fab47b547a0d47b77e424cf119ba,e16e74a63567ecb44ade5c87002bb1d9
dfb84a11f431c62436cfb760e30a34fe,42d02bd0c73cb27e4ffc7862910ea1f4
e3bc4e7f243ebc05d66a0568a3331966,12ffb0968f2f56e51a59a6beb37b2859
9c415bdd4dd66723ef7b38853ef35ddb,7cc234202e98d2722580858573fd0817
f953ad57910572bd6803da3faaa6e92b,94f4ede62112b790c91d5e64fdb09cb8
0a54b19a13b6712dc04d1b49215423d8,e0a209539d1e74ab9fe46b9e01a19a97
6211080fa89981f66b1a0c9d55c61d0f,e16e74a63567ecb44ade5c87002bb1d9
cdf1e288ca02272e717c9d5e4cb180bd,5fde40544cff0001484ecae2466ce96e
e069ea4c9c233d36ff9c7f329bc08ff1,e16e74a63567ecb44ade5c87002bb1d9
6a61d423d02a1c56250dc23ae7ff12f3,d0010a6f34908640a4a6da2389772a78
1d49780520898fe37f0cd6b41c5311bf,829083d7452626f6e64b96ec0b734811
78421a2e0e1168e5cd1b7a8d23773ce6,1819932ff5cf474f4f19e7c7024640c2
f7b027d45fd7484f6d0833823b98907e,23c97e9cb93576e45d2feaf00d0e8502
99607461cdb9c26e2bd5f31b12dcf27a,7e05d6f828574fbc975a896b25bb011e
1819020b02e926785cf3be594d957696,379a7ba015d8bf1c70b8add2c287c6fa
aa1b6b26d690368d6f74a35a7daa0916,234dd9e577ac5892481bc60663ffa405
3948ead63a9f2944218de038d8934305,8ca8da41fe1ebc8d3ca31dc14f5fc56c
